product_id,product_name,description,product_url,image_url,price,currency,brand,category,stock_status,delivery_cost
JB-SH-240,Cleansing Shampoo 240ml,"A gentle vegan shampoo that cleanses without stripping, suitable for all hair types.",https://jacoveusbotanicals.com/products/cleansing-shampoo,https://jacoveusbotanicals.com/images/cleansing-shampoo.jpg,24.95,GBP,Jacoveus Botanicals,Haircare > Shampoo,in_stock,3.95
JB-CD-240,Hydration Conditioner 240ml,"A rich hydrating conditioner that smooths, softens and detangles.",https://jacoveusbotanicals.com/products/hydration-conditioner,https://jacoveusbotanicals.com/images/hydration-conditioner.jpg,25.95,GBP,Jacoveus Botanicals,Haircare > Conditioner,in_stock,3.95
JB-MASK-240,Treatment Mask 240ml,"A deeply nourishing mask that strengthens and restores softness and shine.",https://jacoveusbotanicals.com/products/treatment-mask,https://jacoveusbotanicals.com/images/treatment-mask.jpg,29.95,GBP,Jacoveus Botanicals,Haircare > Treatment & Masks,in_stock,3.95
JB-PRIME-200,Prime & Define Lotion,"A lightweight priming lotion that smooths, protects and enhances styling.",https://jacoveusbotanicals.com/products/prime-define-lotion,https://jacoveusbotanicals.com/images/prime-define-lotion.jpg,26.95,GBP,Jacoveus Botanicals,Styling > Creams & Lotions,in_stock,3.95
JB-SER-50,Enhancing Serum,"A shine-boosting serum that smooths frizz and protects against environmental stress.",https://jacoveusbotanicals.com/products/enhancing-serum,https://jacoveusbotanicals.com/images/enhancing-serum.jpg,29.95,GBP,Jacoveus Botanicals,Styling > Serums & Oils,in_stock,3.95
JB-CC-75,Construction Cream,"A versatile styling cream providing natural texture, control and flexible hold.",https://jacoveusbotanicals.com/products/construction-cream,https://jacoveusbotanicals.com/images/construction-cream.jpg,22.95,GBP,Jacoveus Botanicals,Styling > Creams & Pastes,in_stock,3.95
JB-CLAY-75,Creation Clay,"A matte finish clay delivering texture, separation and reworkable hold.",https://jacoveusbotanicals.com/products/creation-clay,https://jacoveusbotanicals.com/images/creation-clay.jpg,22.95,GBP,Jacoveus Botanicals,Styling > Clays & Pastes,in_stock,3.95
JB-FIBRE-75,Formation Fibre,"A fibre styler offering medium hold, natural movement and definition.",https://jacoveusbotanicals.com/products/formation-fibre,https://jacoveusbotanicals.com/images/formation-fibre.jpg,22.95,GBP,Jacoveus Botanicals,Styling > Fibres & Pastes,in_stock,3.95
JB-PP-75,Pliable Paste,"A flexible styling paste providing definition, control and remouldable hold.",https://jacoveusbotanicals.com/products/pliable-paste,https://jacoveusbotanicals.com/images/pliable-paste.jpg,22.95,GBP,Jacoveus Botanicals,Styling > Creams & Pastes,in_stock,3.95
